row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
268,anachronism,時代錯誤、アナクロ、アナクロニズム,32,C2,,,,,,,,,,anachronism (n),
269,anachronistic,大時代,32,C2,,,,,,,,,,anachronistic (adj),
270,analogous,類似した,32,C2,,,,,,,,,,analogous (adj),
271,analogy,相似、類似、類推,16,C1,,,,,,,,,,analogy n.,
272,analysis,解析、解剖、検討,4,B1,,,,,,,,,,analysis n.,
273,analyst,分析者、分析官、アナリスト,8,B2,,,,,,,,,,analyst n.,
274,analyze,見つめ直す、屠つ,2,A2,,,,,,,,,,analyze v.,
275,anarchy,無政府、無警察、乱麻,32,C2,,,,,,,,,,anarchy (n),
276,anathema,破門、嫌われ者、アナテマ,32,C2,,,,,,,,,,anathema (n),
277,ancestor,原種、親、先つ祖,8,B2,,,,,,,,,,ancestor n.,
278,anchor,岩、殿、錨,16,C1,,,,,,,,,,anchor n.,
279,ancient,古い、古来、積年,2,A2,,,,,,,,,,ancient adj.,
280,and,そして,1,A1,,,,,,,,,,and conj.,
281,anecdote,一つ話、一口話、逸事,32,C2,,,,,,,,,,anecdote (n),
282,angel,み使い、天の使い、天使,16,C1,,,,,,,,,,angel n.,
283,anger,公憤、むかっ腹、中っ腹,8,B2,,,,,,,,,,anger n.,
284,angle,角、角度、方面,8,B2,,,,,,,,,,angle n.,
285,angry,怒って,1,A1,,,,,,,,,,angry adj.,
286,anguish,苦しみ、苦渋、苦衷,32,C2,,,,,,,,,,anguish (n),
287,animal,獣、動物,1,A1,,,,,,,,,,animal n.,
288,animation,動画、生気、アニメ,8,B2,,,,,,,,,,animation n.,
289,animosity,悪感、敵意、反感,32,C2,,,,,,,,,,animosity (n),
290,ankle,足首、踝、足関節,2,A2,,,,,,,,,,ankle n.,
291,annihilation,壊滅、皆殺し、完敗,32,C2,,,,,,,,,,annihilation (n),
292,anniversary,記念日、年祭、記念祭,8,B2,,,,,,,,,,anniversary n.,
293,announce,言い渡す、告げる、取り次ぐ,4,B1,,,,,,,,,,announce v.,
294,announcement,案内、公布、広告,4,B1,,,,,,,,,,announcement n.,
295,annoy,逸らす、騒がす、煩わす,4,B1,,,,,,,,,,annoy v.,
296,annoyed,いらいらした、腹を立てた,4,B1,,,,,,,,,,annoyed adj.,
297,annoying,億劫、仕方がない、仕方ない,4,B1,,,,,,,,,,annoying adj.,
298,annual,一年生、一年草、年鑑,8,B2,,,,,,,,,,annual adj.,
299,annually,年ごとに、例年、年々,8,B2,,,,,,,,,,annually adv.,
300,annum,年,32,C2,,,,,,,,,,annum (n),
301,anomaly,変則、変調、不正常,32,C2,,,,,,,,,,anomaly (n),
302,anonymous,名もなき、作者未詳、覆面,16,C1,,,,,,,,,,anonymous adj.,
303,another,もう一つの、別の,1,A1,,,,,,,,,,another det./pron.,
304,answer,応える、答える,1,A1,,,,,,,,,,"answer n., v.",
305,antagonise,敵に回す、反感を買う,32,C2,,,,,,,,,,antagonise (v),
306,antecedent,前件、前項、先行詞,32,C2,,,,,,,,,,antecedent (n),
307,anticipate,見越す、見込む、見通す,8,B2,,,,,,,,,,anticipate v.,
308,antidote,解毒剤、解毒薬、毒消し,32,C2,,,,,,,,,,antidote (n),
309,antipathy,悪感、反感、毛嫌い,32,C2,,,,,,,,,,antipathy (n),
310,antiquated,旧弊、古い、古臭い,32,C2,,,,,,,,,,antiquated (adj),
311,antiquity,旧故、古、古雅,32,C2,,,,,,,,,,antiquity (n),
312,antithesis,対、対照、反,32,C2,,,,,,,,,,antithesis (n),
313,anxiety,気がかり、気苦労、恐れ,8,B2,,,,,,,,,,anxiety n.,
314,anxious,悩ましい、心もとない、悩ましげ,8,B2,,,,,,,,,,anxious adj.,
315,any,いくらかの、どんな〜でも,1,A1,,,,,,,,,,"any det., pron.",
316,any,いくらかの、どんな〜でも,2,A2,,,,,,,,,,any adv.,
317,anybody,誰でも、誰彼、此彼,2,A2,,,,,,,,,,anybody pron.,
318,anymore,もう、それ以上,2,A2,,,,,,,,,,anymore adv.,
319,anyone,誰でも,1,A1,,,,,,,,,,anyone pron.,
320,anything,何でも,1,A1,,,,,,,,,,anything pron.,
321,anyway,何しろ、何分、所詮,2,A2,,,,,,,,,,anyway adv.,
322,anywhere,何処でも、何処か、何処までも,2,A2,,,,,,,,,,"anywhere adv., pron.",
323,apart,別に、別々に、ビリビリ,4,B1,,,,,,,,,,apart adv.,
324,apartment,アパート,1,A1,,,,,,,,,,apartment n.,
325,apathetic,無関心、冷淡、無自覚,32,C2,,,,,,,,,,apathetic (adj),
326,aperture,開口、開口部、空隙,32,C2,,,,,,,,,,aperture (n),
327,apex,最高潮、先端、尖部,32,C2,,,,,,,,,,apex (n),
328,aplomb,落ち着き、自信,32,C2,,,,,,,,,,aplomb (n),
329,apologize,謝する、謝る、詫びる,4,B1,,,,,,,,,,apologize v.,
330,apology,謝罪、謝辞、申し訳,8,B2,,,,,,,,,,apology n.,
331,apostle,開祖、使徒、アポストロ,32,C2,,,,,,,,,,apostle (n),
332,app,アプリ,2,A2,,,,,,,,,,app n.,
333,apparatus,器具、機械、機器,16,C1,,,,,,,,,,apparatus n.,
334,apparatus,器具、機械、機器,32,C2,,,,,,,,,,apparatus (n),
335,apparel,衣料品、アパレル,16,C1,,,,,,,,,,apparel n.,
336,apparent,明白、一目瞭然、表面的,8,B2,,,,,,,,,,apparent adj.,
337,apparently,一見、表面上、どうやら,8,B2,,,,,,,,,,apparently adv.,
338,apparition,お化け、怨霊、怪異,32,C2,,,,,,,,,,apparition (n),
339,appeal,哀願、哀訴、運動,8,B2,,,,,,,,,,"appeal n., v.",
340,appealing,美味しい、美味ちい、哀願,16,C1,,,,,,,,,,appealing adj.,
341,appear,見える、現れる、思われる,2,A2,,,,,,,,,,appear v.,
342,appearance,仮相、看板、観,2,A2,,,,,,,,,,appearance n.,
343,appease,解く、静める、和める,32,C2,,,,,,,,,,appease (v),
344,appellation,名目、称呼,32,C2,,,,,,,,,,appellation (n),
345,appetite,意地、食い気、食欲,16,C1,,,,,,,,,,appetite n.,
346,applaud,褒め称える、褒め立てる、囃す,16,C1,,,,,,,,,,applaud v.,
347,apple,りんご,1,A1,,,,,,,,,,apple n.,
348,applicable,当該,16,C1,,,,,,,,,,applicable adj.,
349,applicant,応募者、希望者、候補者,8,B2,,,,,,,,,,applicant n.,
350,application,運用、応募、応用,4,B1,,,,,,,,,,application n.,
351,apply,引く、掛ける、凝らす,2,A2,,,,,,,,,,apply v.,
352,appoint,仰せ付ける、決める、取り立てる,16,C1,,,,,,,,,,appoint v.,
353,appointment,会う約束、起用、採用,4,B1,,,,,,,,,,appointment n.,
354,appreciate,哀れむ、愛でる、認める,4,B1,,,,,,,,,,appreciate v.,
355,appreciation,会得、観賞、鑑賞,16,C1,,,,,,,,,,appreciation n.,
356,apprehension,疑心、疑懼、逮捕,32,C2,,,,,,,,,,apprehension (n),
357,apprehensive,不安な、心配している,32,C2,,,,,,,,,,apprehensive (adj),
358,approach,寄り付く、寄る、近づく,8,B2,,,,,,,,,,"approach n., v.",
359,appropriate,応分、穏当、切実,8,B2,,,,,,,,,,appropriate adj.,
360,appropriately,適宜、然るべく、応分,8,B2,,,,,,,,,,appropriately adv.,
361,approval,可、可決、嘉賞,8,B2,,,,,,,,,,approval n.,
362,approve,許す、認める、可とする,8,B2,,,,,,,,,,approve v.,
363,approximately,前後、粗方、大体,4,B1,,,,,,,,,,approximately adv.,
364,April,４月,1,A1,,,,,,,,,,April n.,
365,aptitude,下地、筋、素質,32,C2,,,,,,,,,,aptitude (n),
366,arbiter,アービタ,32,C2,,,,,,,,,,arbiter (n),
367,arbitrary,一方的、任意、恣意的,16,C1,,,,,,,,,,arbitrary adj.,
368,arcane,難解な、不可解な,32,C2,,,,,,,,,,arcane (adj),
369,archetype,典型、元型、アーキタイプ,32,C2,,,,,,,,,,archetype (n),
370,archipelago,群島、諸島、多島海,32,C2,,,,,,,,,,archipelago (n),
371,architect,建設者、建築家、アーキテクト,2,A2,,,,,,,,,,architect n.,
372,architectural,アーキテクチャラル,16,C1,,,,,,,,,,architectural adj.,
373,architecture,結構、建築、構築,2,A2,,,,,,,,,,architecture n.,
374,archive,書庫、記録保管所、文書館,16,C1,,,,,,,,,,archive n.,
375,ardour,気勢、血気、熱意,32,C2,,,,,,,,,,ardour (n),
376,arduous,大儀、アージュアス,32,C2,,,,,,,,,,arduous (adj),
377,area,区域,1,A1,,,,,,,,,,area n.,
378,arena,闘技場、競技場、場,16,C1,,,,,,,,,,arena n.,
379,arguably,おそらく、議論の余地はあるが,32,C2,,,,,,,,,,arguably (adv),
380,argue,掛ける、争う、渡り合う,2,A2,,,,,,,,,,argue v.,
381,argument,引数、議論、喧嘩,2,A2,,,,,,,,,,argument n.,
382,arise,生じる、生ずる、湧き上がる,8,B2,,,,,,,,,,arise v.,
383,arm,科、手、足,16,C1,,,,,,,,,,arm v.,
384,arm,腕,1,A1,,,,,,,,,,arm n.,
385,armed,武装した,8,B2,,,,,,,,,,armed adj.,
386,armistice,休戦、停戦、偃武,32,C2,,,,,,,,,,armistice (n),
387,arms,科、手、足,8,B2,,,,,,,,,,arms n.,
388,army,軍、軍旅、方面隊,2,A2,,,,,,,,,,army n.,
389,around,〜の周りに、およそ,1,A1,,,,,,,,,,"around prep., adv.",
390,arrange,遇う、計らう、決める,2,A2,,,,,,,,,,arrange v.,
391,arrangement,協定、計らい、手配,2,A2,,,,,,,,,,arrangement n.,
392,array,勢揃い、斉列、配列,16,C1,,,,,,,,,,array n.,
393,arrest,引致、検挙、検束,4,B1,,,,,,,,,,"arrest v., n.",
394,arrival,降臨、参着、出現,4,B1,,,,,,,,,,arrival n.,
395,arrive,到着する,1,A1,,,,,,,,,,arrive v.,
396,arrogance,不遜、傍若無人、倨傲,32,C2,,,,,,,,,,arrogance (n),
397,arrow,一矢、矢、矢印,8,B2,,,,,,,,,,arrow n.,
398,art,芸術,1,A1,,,,,,,,,,art n.,
399,article,記事,1,A1,,,,,,,,,,article n.,
400,articulate,明瞭、平明達意、体節動物,16,C1,,,,,,,,,,articulate v.,
401,artifice,企み、細工、策謀,32,C2,,,,,,,,,,artifice (n),
402,artificial,人為的、人工的、不自然,8,B2,,,,,,,,,,artificial adj.,
403,artisan,工匠、匠、職工,32,C2,,,,,,,,,,artisan (n),
404,artist,芸術家,1,A1,,,,,,,,,,artist n.,
405,artistic,芸術的、美術的、アーティスティック,8,B2,,,,,,,,,,artistic adj.,
406,artwork,芸術作品、版下、アートワーク,8,B2,,,,,,,,,,artwork n.,
407,as,〜として、〜のように,1,A1,,,,,,,,,,as prep.,
408,as,〜として、〜のように,2,A2,,,,,,,,,,"as adv., conj.",
409,ascendancy,制圧、優位,32,C2,,,,,,,,,,ascendancy (n),
410,ascertain,確かめる、見極める、突き止める,32,C2,,,,,,,,,,ascertain (v),
411,ash,灰、灰分、灰燼,16,C1,,,,,,,,,,ash n.,
412,ashamed,汗顔、恥ずかしい、忸怩,8,B2,,,,,,,,,,ashamed adj.,
413,aside,横、挿話、脇,8,B2,,,,,,,,,,aside adv.,
414,ask,尋ねる、頼む,1,A1,,,,,,,,,,ask v.,
415,asleep,寝込み、夢寐,2,A2,,,,,,,,,,asleep adj.,
416,aspect,向き、事相、趣,8,B2,,,,,,,,,,aspect n.,
417,aspersion,中傷、悪口,32,C2,,,,,,,,,,aspersion (n),
418,aspiration,希求、希望、吸引,16,C1,,,,,,,,,,aspiration n.,
419,aspire,熱望する、志す,16,C1,,,,,,,,,,aspire v.,
420,assassination,暗殺、暗殺事件、人斬り,16,C1,,,,,,,,,,assassination n.,
421,assault,加害、急襲、攻める,16,C1,,,,,,,,,,"assault n., v.",
422,assemble,固まる、集う、集まる,16,C1,,,,,,,,,,assemble v.,
423,assembly,会、会議、会合,16,C1,,,,,,,,,,assembly n.,
424,assert,言い切る、言い張る、言い放つ,16,C1,,,,,,,,,,assert v.,
425,assertion,確言、言明、主張,16,C1,,,,,,,,,,assertion n.,
426,assess,課す、課する、割り振る,8,B2,,,,,,,,,,assess v.,
427,assessment,鑑識、査定、評価,8,B2,,,,,,,,,,assessment n.,
428,asset,元手、身上、武器,8,B2,,,,,,,,,,asset n.,
429,assiduous,懸命、弛まぬ,32,C2,,,,,,,,,,assiduous (adj),
430,assign,課す、課する、割り振る,8,B2,,,,,,,,,,assign v.,
431,assignment,課題、割り振り、仕事,4,B1,,,,,,,,,,assignment n.,
432,assist,手伝う、助ける、力を貸す,4,B1,,,,,,,,,,assist v.,
433,assistance,お陰、お蔭様、羽翼,8,B2,,,,,,,,,,assistance n.,
434,assistant,補佐的、下働き、介添え,2,A2,,,,,,,,,,"assistant n., adj.",
435,associate,関連付ける、紐づける、アソシエイト,8,B2,,,,,,,,,,associate v.,
436,associated,付属、次席、準,8,B2,,,,,,,,,,associated adj.,
437,association,往来、会、会合,8,B2,,,,,,,,,,association n.,
438,assuage,和らげる、鎮める,32,C2,,,,,,,,,,assuage (v),
439,assume,決める、決め込む、座る,8,B2,,,,,,,,,,assume v.,
440,assumption,仮定、就任、推定,8,B2,,,,,,,,,,assumption n.,
441,assurance,保証、請け合い、アシュアランス,16,C1,,,,,,,,,,assurance n.,
442,assure,請け合う、アシュア,8,B2,,,,,,,,,,assure v.,
443,astonishing,衝撃的、驚くべき、度肝を抜く,8,B2,,,,,,,,,,astonishing adj.,
444,astute,鋭い、抜け目ない、抜け目のない,32,C2,,,,,,,,,,astute (adj),
445,asylum,癲狂院、アサイラム、アジール,16,C1,,,,,,,,,,asylum n.,
446,at,〜で、〜に,1,A1,,,,,,,,,,at prep.,
447,athlete,競技者、選手、体育家,2,A2,,,,,,,,,,athlete n.,
448,athletic,スポーツ万能,8,B2,,,,,,,,,,athletic adj.,
449,atmosphere,含み、気、気圏,4,B1,,,,,,,,,,atmosphere n.,
450,atone,償う,32,C2,,,,,,,,,,atone (v),
451,atrocity,悪逆、暴虐、暴戻,16,C1,,,,,,,,,,atrocity n.,
452,attach,くっ付ける、乗る、付する,4,B1,,,,,,,,,,attach v.,
453,attachment,愛、愛執、愛慕,8,B2,,,,,,,,,,attachment n.,
454,attack,押す、糾弾、撃つ,2,A2,,,,,,,,,,"attack n., v.",
455,attain,至る、成る、得る,16,C1,,,,,,,,,,attain v.,
456,attempt,為す、一発、企てる,8,B2,,,,,,,,,,"attempt n., v.",
457,attend,掛かる、看取る、仕える,2,A2,,,,,,,,,,attend v.,
458,attendance,一座、参会、参列,16,C1,,,,,,,,,,attendance n.,
459,attention,ご注意、高配、視聴,2,A2,,,,,,,,,,"attention n., exclam.",
460,attitude,気構え、去就、姿勢,4,B1,,,,,,,,,,attitude n.,
461,attorney,代言、代言人、代理,8,B2,,,,,,,,,,attorney n.,
462,attract,引く、釣り込む、釣る,4,B1,,,,,,,,,,attract v.,
463,attraction,引力、看板、吸引,4,B1,,,,,,,,,,attraction n.,
464,attractive,格好のいい、美味しい、魅力的,2,A2,,,,,,,,,,attractive adj.,
465,attribute,帰する、帰す、属性,16,C1,,,,,,,,,,"attribute v., n.",
