row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
269,anachronism,時代錯誤、アナクロ、アナクロニズム,32,C2,,,,,,,,,,anachronism (n),
270,anachronistic,大時代,32,C2,,,,,,,,,,anachronistic (adj),
271,analogous,類似した,32,C2,,,,,,,,,,analogous (adj),
272,analogy,相似、類似、類推,16,C1,,,,,,,,,,analogy n.,
273,analysis,解析、解剖、検討,4,B1,,,,,,,,,,analysis n.,
274,analyst,分析者、分析官、アナリスト,8,B2,,,,,,,,,,analyst n.,
275,analyze,見つめ直す、屠つ,2,A2,,,,,,,,,,analyze v.,
276,anarchy,無政府、無警察、乱麻,32,C2,,,,,,,,,,anarchy (n),
277,anathema,破門、嫌われ者、アナテマ,32,C2,,,,,,,,,,anathema (n),
278,ancestor,原種、親、先つ祖,8,B2,,,,,,,,,,ancestor n.,
279,anchor,岩、殿、錨,16,C1,,,,,,,,,,anchor n.,
280,ancient,古い、古来、積年,2,A2,,,,,,,,,,ancient adj.,
281,and,そして,1,A1,,,,,,,,,,and conj.,
282,anecdote,一つ話、一口話、逸事,32,C2,,,,,,,,,,anecdote (n),
283,angel,み使い、天の使い、天使,16,C1,,,,,,,,,,angel n.,
284,anger,公憤、むかっ腹、中っ腹,8,B2,,,,,,,,,,anger n.,
285,angle,角、角度、方面,8,B2,,,,,,,,,,angle n.,
286,angry,怒って,1,A1,,,,,,,,,,angry adj.,
287,anguish,苦しみ、苦渋、苦衷,32,C2,,,,,,,,,,anguish (n),
288,animal,獣、動物,1,A1,,,,,,,,,,animal n.,
289,animation,動画、生気、アニメ,8,B2,,,,,,,,,,animation n.,
290,animosity,悪感、敵意、反感,32,C2,,,,,,,,,,animosity (n),
291,ankle,足首、踝、足関節,2,A2,,,,,,,,,,ankle n.,
292,annihilation,壊滅、皆殺し、完敗,32,C2,,,,,,,,,,annihilation (n),
293,anniversary,記念日、年祭、記念祭,8,B2,,,,,,,,,,anniversary n.,
294,announce,言い渡す、告げる、取り次ぐ,4,B1,,,,,,,,,,announce v.,
295,announcement,案内、公布、広告,4,B1,,,,,,,,,,announcement n.,
296,annoy,逸らす、騒がす、煩わす,4,B1,,,,,,,,,,annoy v.,
297,annoyed,いらいらした、腹を立てた,4,B1,,,,,,,,,,annoyed adj.,
298,annoying,億劫、仕方がない、仕方ない,4,B1,,,,,,,,,,annoying adj.,
299,annual,一年生、一年草、年鑑,8,B2,,,,,,,,,,annual adj.,
300,annually,年ごとに、例年、年々,8,B2,,,,,,,,,,annually adv.,
301,annum,年,32,C2,,,,,,,,,,annum (n),
302,anomaly,変則、変調、不正常,32,C2,,,,,,,,,,anomaly (n),
303,anonymous,名もなき、作者未詳、覆面,16,C1,,,,,,,,,,anonymous adj.,
304,another,もう一つの、別の,1,A1,,,,,,,,,,another det./pron.,
305,answer,応える、答える,1,A1,,,,,,,,,,"answer n., v.",
306,antagonise,敵に回す、反感を買う,32,C2,,,,,,,,,,antagonise (v),
307,antecedent,前件、前項、先行詞,32,C2,,,,,,,,,,antecedent (n),
308,anticipate,見越す、見込む、見通す,8,B2,,,,,,,,,,anticipate v.,
309,antidote,解毒剤、解毒薬、毒消し,32,C2,,,,,,,,,,antidote (n),
310,antipathy,悪感、反感、毛嫌い,32,C2,,,,,,,,,,antipathy (n),
311,antiquated,旧弊、古い、古臭い,32,C2,,,,,,,,,,antiquated (adj),
312,antiquity,旧故、古、古雅,32,C2,,,,,,,,,,antiquity (n),
313,antithesis,対、対照、反,32,C2,,,,,,,,,,antithesis (n),
314,anxiety,気がかり、気苦労、恐れ,8,B2,,,,,,,,,,anxiety n.,
315,anxious,悩ましい、心もとない、悩ましげ,8,B2,,,,,,,,,,anxious adj.,
316,any,いくらかの、どんな〜でも,1,A1,,,,,,,,,,"any det., pron.",
317,any,いくらかの、どんな〜でも,2,A2,,,,,,,,,,any adv.,
318,anybody,誰でも、誰彼、此彼,2,A2,,,,,,,,,,anybody pron.,
319,anymore,もう、それ以上,2,A2,,,,,,,,,,anymore adv.,
320,anyone,誰でも,1,A1,,,,,,,,,,anyone pron.,
321,anything,何でも,1,A1,,,,,,,,,,anything pron.,
322,anyway,何しろ、何分、所詮,2,A2,,,,,,,,,,anyway adv.,
323,anywhere,何処でも、何処か、何処までも,2,A2,,,,,,,,,,"anywhere adv., pron.",
324,apart,別に、別々に、ビリビリ,4,B1,,,,,,,,,,apart adv.,
325,apartment,アパート,1,A1,,,,,,,,,,apartment n.,
326,apathetic,無関心、冷淡、無自覚,32,C2,,,,,,,,,,apathetic (adj),
327,aperture,開口、開口部、空隙,32,C2,,,,,,,,,,aperture (n),
328,apex,最高潮、先端、尖部,32,C2,,,,,,,,,,apex (n),
329,aplomb,落ち着き、自信,32,C2,,,,,,,,,,aplomb (n),
330,apologize,謝する、謝る、詫びる,4,B1,,,,,,,,,,apologize v.,
331,apology,謝罪、謝辞、申し訳,8,B2,,,,,,,,,,apology n.,
332,apostle,開祖、使徒、アポストロ,32,C2,,,,,,,,,,apostle (n),
333,app,アプリ,2,A2,,,,,,,,,,app n.,
334,apparatus,器具、機械、機器,16,C1,,,,,,,,,,apparatus n.,
335,apparatus,器具、機械、機器,32,C2,,,,,,,,,,apparatus (n),
336,apparel,衣料品、アパレル,16,C1,,,,,,,,,,apparel n.,
337,apparent,明白、一目瞭然、表面的,8,B2,,,,,,,,,,apparent adj.,
338,apparently,一見、表面上、どうやら,8,B2,,,,,,,,,,apparently adv.,
339,apparition,お化け、怨霊、怪異,32,C2,,,,,,,,,,apparition (n),
340,appeal,哀願、哀訴、運動,8,B2,,,,,,,,,,"appeal n., v.",
341,appealing,美味しい、美味ちい、哀願,16,C1,,,,,,,,,,appealing adj.,
342,appear,見える、現れる、思われる,2,A2,,,,,,,,,,appear v.,
343,appearance,仮相、看板、観,2,A2,,,,,,,,,,appearance n.,
344,appease,解く、静める、和める,32,C2,,,,,,,,,,appease (v),
345,appellation,名目、称呼,32,C2,,,,,,,,,,appellation (n),
346,appetite,意地、食い気、食欲,16,C1,,,,,,,,,,appetite n.,
347,applaud,褒め称える、褒め立てる、囃す,16,C1,,,,,,,,,,applaud v.,
348,apple,りんご,1,A1,,,,,,,,,,apple n.,
349,applicable,当該,16,C1,,,,,,,,,,applicable adj.,
350,applicant,応募者、希望者、候補者,8,B2,,,,,,,,,,applicant n.,
351,application,運用、応募、応用,4,B1,,,,,,,,,,application n.,
352,apply,引く、掛ける、凝らす,2,A2,,,,,,,,,,apply v.,
353,appoint,仰せ付ける、決める、取り立てる,16,C1,,,,,,,,,,appoint v.,
354,appointment,会う約束、起用、採用,4,B1,,,,,,,,,,appointment n.,
355,appreciate,哀れむ、愛でる、認める,4,B1,,,,,,,,,,appreciate v.,
356,appreciation,会得、観賞、鑑賞,16,C1,,,,,,,,,,appreciation n.,
357,apprehension,疑心、疑懼、逮捕,32,C2,,,,,,,,,,apprehension (n),
358,apprehensive,不安な、心配している,32,C2,,,,,,,,,,apprehensive (adj),
359,approach,寄り付く、寄る、近づく,8,B2,,,,,,,,,,"approach n., v.",
360,appropriate,応分、穏当、切実,8,B2,,,,,,,,,,appropriate adj.,
361,appropriately,適宜、然るべく、応分,8,B2,,,,,,,,,,appropriately adv.,
362,approval,可、可決、嘉賞,8,B2,,,,,,,,,,approval n.,
363,approve,許す、認める、可とする,8,B2,,,,,,,,,,approve v.,
364,approximately,前後、粗方、大体,4,B1,,,,,,,,,,approximately adv.,
365,April,４月,1,A1,,,,,,,,,,April n.,
366,aptitude,下地、筋、素質,32,C2,,,,,,,,,,aptitude (n),
367,arbiter,アービタ,32,C2,,,,,,,,,,arbiter (n),
368,arbitrary,一方的、任意、恣意的,16,C1,,,,,,,,,,arbitrary adj.,
369,arcane,難解な、不可解な,32,C2,,,,,,,,,,arcane (adj),
370,archetype,典型、元型、アーキタイプ,32,C2,,,,,,,,,,archetype (n),
371,archipelago,群島、諸島、多島海,32,C2,,,,,,,,,,archipelago (n),
372,architect,建設者、建築家、アーキテクト,2,A2,,,,,,,,,,architect n.,
373,architectural,アーキテクチャラル,16,C1,,,,,,,,,,architectural adj.,
374,architecture,結構、建築、構築,2,A2,,,,,,,,,,architecture n.,
375,archive,書庫、記録保管所、文書館,16,C1,,,,,,,,,,archive n.,
376,ardour,気勢、血気、熱意,32,C2,,,,,,,,,,ardour (n),
377,arduous,大儀、アージュアス,32,C2,,,,,,,,,,arduous (adj),
378,area,区域,1,A1,,,,,,,,,,area n.,
379,arena,闘技場、競技場、場,16,C1,,,,,,,,,,arena n.,
380,arguably,おそらく、議論の余地はあるが,32,C2,,,,,,,,,,arguably (adv),
381,argue,掛ける、争う、渡り合う,2,A2,,,,,,,,,,argue v.,
382,argument,引数、議論、喧嘩,2,A2,,,,,,,,,,argument n.,
383,arise,生じる、生ずる、湧き上がる,8,B2,,,,,,,,,,arise v.,
384,arm,科、手、足,16,C1,,,,,,,,,,arm v.,
385,arm,腕,1,A1,,,,,,,,,,arm n.,
386,armed,武装した,8,B2,,,,,,,,,,armed adj.,
387,armistice,休戦、停戦、偃武,32,C2,,,,,,,,,,armistice (n),
388,arms,科、手、足,8,B2,,,,,,,,,,arms n.,
389,army,軍、軍旅、方面隊,2,A2,,,,,,,,,,army n.,
390,around,〜の周りに、およそ,1,A1,,,,,,,,,,"around prep., adv.",
391,arrange,遇う、計らう、決める,2,A2,,,,,,,,,,arrange v.,
392,arrangement,協定、計らい、手配,2,A2,,,,,,,,,,arrangement n.,
393,array,勢揃い、斉列、配列,16,C1,,,,,,,,,,array n.,
394,arrest,引致、検挙、検束,4,B1,,,,,,,,,,"arrest v., n.",
395,arrival,降臨、参着、出現,4,B1,,,,,,,,,,arrival n.,
396,arrive,到着する,1,A1,,,,,,,,,,arrive v.,
397,arrogance,不遜、傍若無人、倨傲,32,C2,,,,,,,,,,arrogance (n),
398,arrow,一矢、矢、矢印,8,B2,,,,,,,,,,arrow n.,
399,art,芸術,1,A1,,,,,,,,,,art n.,
400,article,記事,1,A1,,,,,,,,,,article n.,
401,articulate,明瞭、平明達意、体節動物,16,C1,,,,,,,,,,articulate v.,
402,artifice,企み、細工、策謀,32,C2,,,,,,,,,,artifice (n),
403,artificial,人為的、人工的、不自然,8,B2,,,,,,,,,,artificial adj.,
404,artisan,工匠、匠、職工,32,C2,,,,,,,,,,artisan (n),
405,artist,芸術家,1,A1,,,,,,,,,,artist n.,
406,artistic,芸術的、美術的、アーティスティック,8,B2,,,,,,,,,,artistic adj.,
407,artwork,芸術作品、版下、アートワーク,8,B2,,,,,,,,,,artwork n.,
408,as,〜として、〜のように,1,A1,,,,,,,,,,as prep.,
409,as,〜として、〜のように,2,A2,,,,,,,,,,"as adv., conj.",
410,ascendancy,制圧、優位,32,C2,,,,,,,,,,ascendancy (n),
411,ascertain,確かめる、見極める、突き止める,32,C2,,,,,,,,,,ascertain (v),
412,ash,灰、灰分、灰燼,16,C1,,,,,,,,,,ash n.,
413,ashamed,汗顔、恥ずかしい、忸怩,8,B2,,,,,,,,,,ashamed adj.,
414,aside,横、挿話、脇,8,B2,,,,,,,,,,aside adv.,
415,ask,尋ねる、頼む,1,A1,,,,,,,,,,ask v.,
416,asleep,寝込み、夢寐,2,A2,,,,,,,,,,asleep adj.,
417,aspect,向き、事相、趣,8,B2,,,,,,,,,,aspect n.,
418,aspersion,中傷、悪口,32,C2,,,,,,,,,,aspersion (n),
419,aspiration,希求、希望、吸引,16,C1,,,,,,,,,,aspiration n.,
420,aspire,熱望する、志す,16,C1,,,,,,,,,,aspire v.,
421,assassination,暗殺、暗殺事件、人斬り,16,C1,,,,,,,,,,assassination n.,
422,assault,加害、急襲、攻める,16,C1,,,,,,,,,,"assault n., v.",
423,assemble,固まる、集う、集まる,16,C1,,,,,,,,,,assemble v.,
424,assembly,会、会議、会合,16,C1,,,,,,,,,,assembly n.,
425,assert,言い切る、言い張る、言い放つ,16,C1,,,,,,,,,,assert v.,
426,assertion,確言、言明、主張,16,C1,,,,,,,,,,assertion n.,
427,assess,課す、課する、割り振る,8,B2,,,,,,,,,,assess v.,
428,assessment,鑑識、査定、評価,8,B2,,,,,,,,,,assessment n.,
429,asset,元手、身上、武器,8,B2,,,,,,,,,,asset n.,
430,assiduous,懸命、弛まぬ,32,C2,,,,,,,,,,assiduous (adj),
431,assign,課す、課する、割り振る,8,B2,,,,,,,,,,assign v.,
432,assignment,課題、割り振り、仕事,4,B1,,,,,,,,,,assignment n.,
433,assist,手伝う、助ける、力を貸す,4,B1,,,,,,,,,,assist v.,
434,assistance,お陰、お蔭様、羽翼,8,B2,,,,,,,,,,assistance n.,
435,assistant,補佐的、下働き、介添え,2,A2,,,,,,,,,,"assistant n., adj.",
436,associate,関連付ける、紐づける、アソシエイト,8,B2,,,,,,,,,,associate v.,
437,associated,付属、次席、準,8,B2,,,,,,,,,,associated adj.,
438,association,往来、会、会合,8,B2,,,,,,,,,,association n.,
439,assuage,和らげる、鎮める,32,C2,,,,,,,,,,assuage (v),
440,assume,決める、決め込む、座る,8,B2,,,,,,,,,,assume v.,
441,assumption,仮定、就任、推定,8,B2,,,,,,,,,,assumption n.,
442,assurance,保証、請け合い、アシュアランス,16,C1,,,,,,,,,,assurance n.,
443,assure,請け合う、アシュア,8,B2,,,,,,,,,,assure v.,
444,astonishing,衝撃的、驚くべき、度肝を抜く,8,B2,,,,,,,,,,astonishing adj.,
445,astute,鋭い、抜け目ない、抜け目のない,32,C2,,,,,,,,,,astute (adj),
446,asylum,癲狂院、アサイラム、アジール,16,C1,,,,,,,,,,asylum n.,
447,at,〜で、〜に,1,A1,,,,,,,,,,at prep.,
448,athlete,競技者、選手、体育家,2,A2,,,,,,,,,,athlete n.,
449,athletic,スポーツ万能,8,B2,,,,,,,,,,athletic adj.,
450,atmosphere,含み、気、気圏,4,B1,,,,,,,,,,atmosphere n.,
451,atone,償う,32,C2,,,,,,,,,,atone (v),
452,atrocity,悪逆、暴虐、暴戻,16,C1,,,,,,,,,,atrocity n.,
453,attach,くっ付ける、乗る、付する,4,B1,,,,,,,,,,attach v.,
454,attachment,愛、愛執、愛慕,8,B2,,,,,,,,,,attachment n.,
455,attack,押す、糾弾、撃つ,2,A2,,,,,,,,,,"attack n., v.",
456,attain,至る、成る、得る,16,C1,,,,,,,,,,attain v.,
457,attempt,為す、一発、企てる,8,B2,,,,,,,,,,"attempt n., v.",
458,attend,掛かる、看取る、仕える,2,A2,,,,,,,,,,attend v.,
459,attendance,一座、参会、参列,16,C1,,,,,,,,,,attendance n.,
460,attention,ご注意、高配、視聴,2,A2,,,,,,,,,,"attention n., exclam.",
461,attitude,気構え、去就、姿勢,4,B1,,,,,,,,,,attitude n.,
462,attorney,代言、代言人、代理,8,B2,,,,,,,,,,attorney n.,
463,attract,引く、釣り込む、釣る,4,B1,,,,,,,,,,attract v.,
464,attraction,引力、看板、吸引,4,B1,,,,,,,,,,attraction n.,
465,attractive,格好のいい、美味しい、魅力的,2,A2,,,,,,,,,,attractive adj.,
466,attribute,帰する、帰す、属性,16,C1,,,,,,,,,,"attribute v., n.",
